"feature","selection_frequency","mean_coefficient","sd_coefficient","is_stable"
"AT1G80315",0.75,0.156616554065341,0.143320665180771,TRUE
"AT1G77950",0.75,-0.157520795843586,0.146966881329557,TRUE
"AT5G63195",0.733333333333333,-0.147732049255695,0.137270094705709,TRUE
"AT1G54050",0.716666666666667,0.166390684316993,0.223968075208194,TRUE
"AT5G57540",0.716666666666667,0.136928443210013,0.147875178790308,TRUE
"AT5G48570",0.7,0.106476618728503,0.0992365128408679,TRUE
"AT3G05727",0.683333333333333,0.119233813489951,0.114099969027079,TRUE
"AT4G22517",0.683333333333333,0.0688880005522959,0.0757481572752751,TRUE
"AT1G64370",0.683333333333333,-0.121048930612789,0.124762043660153,TRUE
"AT4G09420",0.683333333333333,-0.10869628029086,0.130488048709333,TRUE
"AT2G22510",0.666666666666667,-0.131645312120171,0.125737009241222,TRUE
"AT3G52720",0.666666666666667,0.106086308990498,0.12185635513741,TRUE
"AT5G59720",0.666666666666667,0.128707833428933,0.133848379899358,TRUE
"AT4G13505",0.666666666666667,-0.0935619573634032,0.108933460541233,TRUE
"AT4G22460",0.666666666666667,0.163487897661428,0.166372478120698,TRUE
"AT1G25145",0.65,-0.104547919949217,0.108060737787969,TRUE
"AT2G02990",0.65,-0.112179791547867,0.127211435644261,TRUE
"AT3G01345",0.65,0.124884664614932,0.131398769934519,TRUE
"AT2G18270",0.65,-0.124339838320669,0.151231739788055,TRUE
"AT2G38750",0.65,-0.0808729926160163,0.093470086730149,TRUE
"AT2G05510",0.633333333333333,0.122605077029906,0.132255178437983,TRUE
"AT5G50580",0.633333333333333,0.0661944322221258,0.0796603406821527,TRUE
"AT3G46230",0.616666666666667,0.0947943898533045,0.109649037056016,TRUE
"AT4G22520",0.616666666666667,0.0962737625126977,0.103150335428183,TRUE
"AT3G22830",0.616666666666667,0.11315337206501,0.129731726035041,TRUE
"AT3G57020",0.6,-0.0790744901961398,0.0944156448301399,TRUE
"AT4G19690",0.6,-0.0888767330270804,0.108442466051699,TRUE
"AT2G47530",0.6,0.102741636069767,0.119697373567753,TRUE
"AT3G01260",0.6,-0.116615799316481,0.156562233077359,TRUE
"AT5G13930",0.583333333333333,-0.0974003027798068,0.128226023268181,TRUE
"AT1G54040",0.583333333333333,-0.0917118964098122,0.101153169567441,TRUE
"AT1G80130",0.583333333333333,0.107970747840067,0.138629712019946,TRUE
"AT4G12870",0.583333333333333,0.102556123534601,0.12741790185655,TRUE
"AT2G26010",0.583333333333333,-0.0889810411130793,0.109938479417871,TRUE
"AT4G09695",0.566666666666667,-0.0786752375944816,0.101207666432342,TRUE
"AT3G21720",0.566666666666667,0.123571472670018,0.155812958219679,TRUE
"AT3G46700",0.566666666666667,-0.0815929508510182,0.0942804888643863,TRUE
"AT1G60190",0.566666666666667,0.0683808159385422,0.0830242201155227,TRUE
"AT4G11650",0.55,0.0874919038331606,0.11517557730836,TRUE
"AT2G38790",0.55,-0.093101063606219,0.151544257775186,TRUE
"AT4G27560",0.55,0.138994766209656,0.183708545758881,TRUE
"AT2G36790",0.55,-0.133383109999828,0.205614666939128,TRUE
"AT4G25200",0.533333333333333,0.0507594175190019,0.0696289280545395,TRUE
"AT5G23220",0.533333333333333,0.0587111382476042,0.0756637474199577,TRUE
"AT4G13390",0.533333333333333,0.126742234319416,0.189701415799261,TRUE
"AT3G51240",0.533333333333333,-0.175900312189827,0.213618547549976,TRUE
"AT3G44326",0.533333333333333,0.102782553304134,0.13753615884063,TRUE
"AT1G66800",0.533333333333333,-0.0811050311491849,0.109903259513615,TRUE
"AT1G51270",0.533333333333333,-0.0920229213844498,0.138141151310409,TRUE
"AT2G42540",0.516666666666667,-0.127091582517458,0.181207724034797,TRUE
"AT2G30766",0.516666666666667,-0.0727479135046809,0.103195647849359,TRUE
"AT3G29670",0.516666666666667,-0.0374228445689768,0.052679027006349,TRUE
"AT5G65800",0.516666666666667,0.0636609589008492,0.0972581295661785,TRUE
"AT2G07633",0.516666666666667,-0.0732219358032242,0.0963462798884626,TRUE
"AT1G13430",0.5,0.0509894324843641,0.0748059003703664,TRUE
"AT2G23110",0.5,0.0663806905007826,0.0865782990984221,TRUE
"AT5G38550",0.5,0.0600470835868784,0.0911475281549604,TRUE
"AT4G24140",0.483333333333333,-0.0601609399169571,0.0904298169770338,FALSE
"AT1G27565",0.483333333333333,-0.0878816305494522,0.131400976313557,FALSE
"AT1G18010",0.483333333333333,0.0743539406605591,0.106788718863686,FALSE
"AT2G43610",0.483333333333333,-0.0734029974354391,0.119468285235278,FALSE
"AT4G06810",0.483333333333333,-0.0669465861448922,0.0993614989930774,FALSE
"AT1G72140",0.483333333333333,-0.088455115840003,0.127331025943444,FALSE
"AT1G73580",0.483333333333333,0.109005454577965,0.162124063334493,FALSE
"AT4G26260",0.483333333333333,-0.0668541047701173,0.101602137664407,FALSE
"AT5G06760",0.466666666666667,0.0722923011447272,0.104565014273047,FALSE
"AT3G05950",0.466666666666667,-0.105129125540369,0.153837218075031,FALSE
"AT5G27290",0.466666666666667,0.048223764703552,0.0658917336897736,FALSE
"AT1G52040",0.466666666666667,-0.122940233052575,0.203403462641044,FALSE
"AT1G01190",0.466666666666667,-0.040553601685744,0.0626677320267559,FALSE
"AT5G47990",0.45,-0.0516820093030536,0.0838011667194655,FALSE
"AT2G21210",0.45,0.105447630760491,0.163544543410598,FALSE
"AT2G30750",0.45,-0.0756675860844833,0.136402118451181,FALSE
"AT5G12030",0.433333333333333,0.0424692513487122,0.0693638542120023,FALSE
"AT4G06805",0.433333333333333,0.0447462304320635,0.0740919675544231,FALSE
"AT1G52690",0.433333333333333,0.0516013759428924,0.0819610138336988,FALSE
"AT5G19890",0.433333333333333,0.0456088829503619,0.0764138540429763,FALSE
"AT5G42530",0.433333333333333,-0.0411598468712274,0.0711229596237459,FALSE
"AT5G28490",0.433333333333333,0.0330692418388888,0.0558568963162637,FALSE
"AT4G12500",0.416666666666667,0.0681810470016886,0.119927238279698,FALSE
"AT5G43840",0.416666666666667,-0.0655959751580852,0.102743923046805,FALSE
"AT3G26830",0.416666666666667,-0.0609693777902763,0.0903026302275416,FALSE
"AT2G02950",0.416666666666667,-0.045711533118503,0.0750260587643034,FALSE
"AT4G22470",0.416666666666667,-0.0566507426473091,0.0907122826344009,FALSE
"AT1G24260",0.4,0.0480968354097701,0.0753925793959941,FALSE
"AT5G50600",0.4,-0.0643965438465984,0.113456086906485,FALSE
"AT3G21755",0.4,0.036006318450653,0.064479946854179,FALSE
"AT1G66570",0.4,-0.0544398524507211,0.0828681817320442,FALSE
"AT1G43160",0.383333333333333,0.0642490320500188,0.10807229688514,FALSE
"AT5G15290",0.383333333333333,0.0676968005412526,0.112165580326532,FALSE
"AT1G17700",0.383333333333333,0.0429458387907275,0.0758944835889626,FALSE
"AT4G19810",0.366666666666667,-0.0267060317842106,0.0465124921465264,FALSE
"AT2G38380",0.366666666666667,-0.0343163964788002,0.0650288418600492,FALSE
"AT5G07330",0.366666666666667,0.0276163077682064,0.0634117070226192,FALSE
"AT3G56980",0.366666666666667,-0.0608310415291926,0.103227189950742,FALSE
"AT2G39330",0.366666666666667,-0.0569313298322739,0.100362516137815,FALSE
"AT1G77240",0.366666666666667,-0.0545805834008734,0.0901640011158047,FALSE
"AT4G22513",0.35,0.0289112513248436,0.0526851530348484,FALSE
"AT3G01835",0.35,0.0310270269615111,0.057057228518262,FALSE
"AT2G01520",0.35,-0.0641413510605974,0.108929260167129,FALSE
"AT1G50930",0.35,-0.0311676980748854,0.0588636855016654,FALSE
"AT2G07741",0.333333333333333,-0.0348913904113612,0.0683541046307174,FALSE
"AT3G08770",0.333333333333333,0.0546314444126217,0.112807832981974,FALSE
"AT4G06305",0.333333333333333,0.0309951178856447,0.0553868584410867,FALSE
"AT4G40090",0.333333333333333,0.0355099271730696,0.0755567665961669,FALSE
"AT4G12520",0.333333333333333,0.0358274390166233,0.0702652103122192,FALSE
"AT4G15390",0.333333333333333,0.0333012944957525,0.0630442123179102,FALSE
"AT2G43520",0.333333333333333,-0.0500464924737315,0.101614493828414,FALSE
"AT3G45680",0.333333333333333,-0.0288561147708881,0.0529358386399799,FALSE
"AT5G01490",0.333333333333333,-0.0315996833237657,0.082372518685212,FALSE
"AT2G35150",0.333333333333333,-0.0404673983761322,0.0854712813080829,FALSE
"AT4G01130",0.333333333333333,0.0577525256908393,0.101978457198191,FALSE
"AT5G63270",0.333333333333333,0.0370279765010719,0.0677472916805961,FALSE
"AT1G71000",0.333333333333333,0.0505950334134845,0.185634432598638,FALSE
"AT2G04955",0.316666666666667,0.0436023012885743,0.0745833780384038,FALSE
"AT1G52030",0.316666666666667,-0.0313915273514155,0.0675614996453578,FALSE
"AT2G09465",0.316666666666667,0.0389365890295207,0.0819114790382384,FALSE
"AT4G12170",0.316666666666667,-0.0233866939945117,0.0471917086664605,FALSE
"AT1G72910",0.316666666666667,0.0805597564063144,0.140482842213258,FALSE
"AT2G42530",0.316666666666667,-0.0527823938124946,0.098227914536996,FALSE
"AT2G23050",0.316666666666667,-0.0437985835471175,0.0811690124190878,FALSE
"AT4G32810",0.316666666666667,-0.0811670857539606,0.143952232002067,FALSE
"AT3G04210",0.316666666666667,-0.084612246237106,0.181105072051803,FALSE
"AT2G07776",0.316666666666667,-0.0373182959962831,0.0678365688455165,FALSE
"AT4G04330",0.316666666666667,-0.0495309629313631,0.0979934810801857,FALSE
"AT2G47460",0.316666666666667,-0.0477580080814381,0.0872492974672477,FALSE
"AT2G29350",0.316666666666667,-0.0347440573635689,0.0753255477926945,FALSE
"AT1G24800",0.3,0.0251416085726787,0.0587180151438604,FALSE
"AT3G13710",0.3,-0.0228760939876002,0.0535158722961293,FALSE
"AT1G50050",0.3,-0.0267176441802121,0.0617943863998658,FALSE
"AT5G40590",0.3,0.0198552884966131,0.0388535243881056,FALSE
"AT2G38240",0.3,-0.0390059062400077,0.0772178332979481,FALSE
"AT1G52410",0.3,-0.0344439615971964,0.0791312662399559,FALSE
"AT3G25770",0.283333333333333,-0.030361629783593,0.0668336828490317,FALSE
"AT4G37070",0.283333333333333,0.024508020415587,0.052082284073157,FALSE
"AT4G22475",0.283333333333333,0.0439314986859741,0.102628198446122,FALSE
"AT1G09533",0.283333333333333,0.019930201961837,0.0396625870886442,FALSE
"AT5G17700",0.283333333333333,-0.024771371295355,0.0519498986067763,FALSE
"AT4G27300",0.283333333333333,0.0305023606964495,0.0755877845279835,FALSE
"AT2G42800",0.283333333333333,0.014351975249429,0.0318889928225765,FALSE
"AT5G48010",0.266666666666667,-0.029767448591927,0.0750995511652168,FALSE
"AT1G43800",0.266666666666667,0.0528015813481912,0.113298938015376,FALSE
"AT4G33720",0.266666666666667,0.0145236003036969,0.0349502382621773,FALSE
"AT1G55240",0.266666666666667,-0.0570113354542728,0.105602046255298,FALSE
"AT1G10060",0.266666666666667,-0.0225156813228603,0.0546061863818993,FALSE
"AT4G29690",0.266666666666667,-0.0409545157592972,0.0885762887550721,FALSE
"AT1G30990",0.266666666666667,0.0398483918371366,0.0771477801230152,FALSE
"AT1G33960",0.266666666666667,0.0351740409333837,0.145139404290517,FALSE
"AT5G64120",0.266666666666667,0.0390414471146281,0.0893500535569602,FALSE
"AT1G80080",0.266666666666667,-0.0287269082072346,0.0616861091929469,FALSE
"AT3G29780",0.266666666666667,0.0332577362860502,0.0674779127652232,FALSE
"AT2G25625",0.266666666666667,-0.0299102600424014,0.0631735272749299,FALSE
"AT5G48485",0.25,-0.0306191442382929,0.0713242898833028,FALSE
"AT1G66100",0.25,-0.0264189342199209,0.0549062651961951,FALSE
"AT4G31540",0.25,-0.0305460162649702,0.0710860098770921,FALSE
"AT2G47200",0.25,0.0226110613580884,0.0464877162469774,FALSE
"AT3G21680",0.25,0.0207675286275747,0.0455829820731183,FALSE
"AT3G52740",0.25,-0.0125693260526395,0.0347412221388224,FALSE
"AT5G19790",0.25,0.0189773470339498,0.0399308531192418,FALSE
"AT5G02350",0.25,0.0288907985248016,0.0622983352958012,FALSE
"AT2G19060",0.25,-0.0369545022018069,0.0747313743073428,FALSE
"AT5G26260",0.25,-0.024690754761848,0.0630822328465301,FALSE
"AT4G11320",0.233333333333333,-0.0381400960064218,0.0818103983043667,FALSE
"AT1G03790",0.233333333333333,0.0177348112178515,0.0468599604820065,FALSE
"AT2G03855",0.233333333333333,-0.0186392383547371,0.040298298545509,FALSE
"AT3G55240",0.233333333333333,0.0234554291164017,0.0561445723729676,FALSE
"AT3G55110",0.233333333333333,0.0145408495968862,0.035909141084051,FALSE
"AT1G67870",0.233333333333333,-0.0352791882892912,0.0789079264990212,FALSE
"AT1G47400",0.233333333333333,-0.0106371313884579,0.0281187252622374,FALSE
"AT3G60415",0.233333333333333,-0.0225534597671936,0.0520231865057202,FALSE
"AT1G64160",0.233333333333333,0.0623043180066642,0.146771286297319,FALSE
"AT2G04050",0.233333333333333,-0.0206046399268603,0.0453955942512967,FALSE
"AT5G36710",0.233333333333333,0.0272583928760381,0.0996217994992842,FALSE
"AT4G13160",0.233333333333333,-0.0220253419256654,0.0627145721981618,FALSE
"AT4G37850",0.233333333333333,-0.0180842383022485,0.0435093840999576,FALSE
"AT1G48930",0.216666666666667,0.0343869205077265,0.0777193813664482,FALSE
"AT4G15680",0.216666666666667,0.0142634465047553,0.0357631771280209,FALSE
"AT5G42785",0.216666666666667,0.0198405903871934,0.0451251451270114,FALSE
"AT5G50360",0.216666666666667,0.0196431831321993,0.0475638767436944,FALSE
"AT1G06453",0.216666666666667,0.00980251374633147,0.0234767935807598,FALSE
"AT3G05260",0.216666666666667,0.0178504073563796,0.0552799848299411,FALSE
"AT3G07070",0.216666666666667,0.0146430793750864,0.0392933469530299,FALSE
"AT5G57785",0.216666666666667,0.0252732422151606,0.0805392187328082,FALSE
"AT5G54165",0.216666666666667,0.0642990323949957,0.142501955172858,FALSE
"AT2G48090",0.216666666666667,-0.0225451625992196,0.0697299190605619,FALSE
"AT5G12020",0.2,0.0194145643158685,0.0504268888822108,FALSE
"AT2G32860",0.2,0.0293789674143838,0.0756769782035268,FALSE
"AT5G47450",0.2,0.014134275043355,0.0393203963270563,FALSE
"AT3G49960",0.2,0.0218275824993188,0.0539128645029026,FALSE
"AT1G21313",0.2,0.0173634113750693,0.0501076669531318,FALSE
"AT3G59930",0.2,0.0223334423600784,0.0592174167895955,FALSE
"AT3G16440",0.2,-0.0253690041632989,0.0577379254216183,FALSE
"AT5G44580",0.2,0.0258271528073486,0.0628450286939748,FALSE
"AT2G07721",0.2,-0.013008283203632,0.0321373426530748,FALSE
"AT3G53470",0.2,0.0120548124774349,0.0351719456624535,FALSE
"AT1G54860",0.2,-0.0214074970327187,0.056508955498089,FALSE
"AT1G05560",0.2,0.0267419994440925,0.0660654948074461,FALSE
"AT5G01740",0.2,0.0380242529250943,0.113878561202492,FALSE
"AT3G22530",0.2,-0.0184747544017065,0.0554398045949311,FALSE
"AT1G69240",0.2,0.0126219472641719,0.037216497360837,FALSE
"AT5G49730",0.2,-0.017975891915115,0.0461361470447953,FALSE
"AT1G54870",0.183333333333333,-0.0298515905351288,0.0943250190001282,FALSE
"AT1G48130",0.183333333333333,-0.0160886503066206,0.0450481285439159,FALSE
"AT1G59860",0.183333333333333,0.0292914845562,0.0728603502752093,FALSE
"AT1G05523",0.183333333333333,-0.0098815305462398,0.0304233533038968,FALSE
"AT5G12420",0.183333333333333,-0.0146308042671142,0.0442982338231192,FALSE
"AT2G26400",0.183333333333333,0.0449822468074565,0.110714293817677,FALSE
"AT2G26150",0.183333333333333,0.0795324958454205,0.185349723618486,FALSE
"AT5G53250",0.183333333333333,0.0236696236264604,0.0631454450618379,FALSE
"AT3G54940",0.183333333333333,-0.0407779346675859,0.10923815485363,FALSE
"AT1G26390",0.183333333333333,-0.0353943984577092,0.0905447200142045,FALSE
"AT4G30320",0.183333333333333,0.0146128553374958,0.0436320387143912,FALSE
"AT1G77520",0.183333333333333,-0.015876902513531,0.0456921181704494,FALSE
"AT2G24645",0.183333333333333,0.0146976986150598,0.0418787268881906,FALSE
"AT3G26610",0.183333333333333,-0.00974339905845324,0.0238332764352572,FALSE
"AT1G11080",0.183333333333333,-0.021283676854339,0.0593793382679378,FALSE
"AT1G12610",0.183333333333333,0.0264675343320174,0.0648765582192968,FALSE
"AT5G13150",0.183333333333333,0.00984024018245216,0.0297581843887539,FALSE
"AT5G52860",0.183333333333333,0.0148851134876153,0.0346072993334265,FALSE
"AT3G01516",0.183333333333333,0.0206563070081284,0.0528038565779369,FALSE
"AT3G02240",0.183333333333333,0.017186035404954,0.0474895077828589,FALSE
"AT1G62980",0.166666666666667,0.0115654332351319,0.0345036041035236,FALSE
"AT2G24980",0.166666666666667,0.0162726212676006,0.0443044814209049,FALSE
"AT1G31550",0.166666666666667,-0.0192756144625771,0.0526244181433482,FALSE
"AT1G64670",0.166666666666667,0.0141161182412107,0.0482448318058301,FALSE
"AT1G14950",0.166666666666667,-0.0119673200567691,0.0452712076920162,FALSE
"AT5G61650",0.166666666666667,0.0115529402997584,0.0367065550684962,FALSE
"AT2G27370",0.166666666666667,0.00777635561246096,0.0254282278507583,FALSE
"AT2G27402",0.15,-0.0130236922887522,0.0405108384872954,FALSE
"AT2G07751",0.15,0.00828759023964898,0.0281137336277846,FALSE
"AT2G43510",0.15,-0.0095258800415304,0.0279256106254264,FALSE
"AT1G29025",0.15,0.0125134954888847,0.0352079999004623,FALSE
"AT1G73220",0.15,-0.0166310456209881,0.0510680541296991,FALSE
"AT3G55500",0.15,-0.016356517493881,0.055157209026686,FALSE
"AT4G14140",0.15,0.00970758015372532,0.0335158198305344,FALSE
"AT1G11600",0.15,0.01254270589238,0.0349390775838988,FALSE
"AT5G52390",0.15,-0.0243189378393494,0.0705181416796731,FALSE
"AT1G48750",0.15,-0.0157662654459559,0.0432494834290381,FALSE
"AT1G72060",0.15,0.016137543284219,0.049252313529061,FALSE
"AT3G23290",0.15,0.00932560587685907,0.0268861873165027,FALSE
"AT1G75785",0.15,-0.0078656471804306,0.0291943030596345,FALSE
"AT5G64870",0.15,0.0185588881382783,0.0655014809190118,FALSE
"AT2G07795",0.15,0.0282911383163727,0.095987424069598,FALSE
"AT1G53870",0.15,-0.00865887752292057,0.0263058881953981,FALSE
"AT5G39160",0.15,0.0252882585547442,0.077217956471977,FALSE
"AT2G07175",0.15,-0.0143351609001928,0.0397258636277002,FALSE
"AT5G24140",0.133333333333333,-0.0144661369358743,0.055256125256998,FALSE
"AT5G57625",0.133333333333333,0.0111655604892836,0.037680239924705,FALSE
"AT3G01845",0.133333333333333,0.00674836091954635,0.0213985619255255,FALSE
"AT1G54890",0.133333333333333,-0.0112323955596652,0.0387318746683176,FALSE
"AT1G13420",0.133333333333333,-0.00721160985702021,0.0290666535793433,FALSE
"AT5G57530",0.133333333333333,0.00785783544618134,0.0317724326248125,FALSE
"AT4G17245",0.133333333333333,0.0115950656963249,0.0326456923474036,FALSE
"AT3G05920",0.133333333333333,0.00795650132307322,0.0270165151765658,FALSE
"AT5G50335",0.133333333333333,0.013308728706577,0.0414974374873995,FALSE
"AT3G03475",0.133333333333333,0.0127505417680893,0.0449106971234163,FALSE
"AT1G17990",0.133333333333333,-0.0128056618770393,0.0392585491898645,FALSE
"AT5G48070",0.133333333333333,0.0193240598117474,0.0652167774498659,FALSE
"AT2G07675",0.133333333333333,-0.0144980788224489,0.0491477289823651,FALSE
"AT1G67148",0.133333333333333,0.00696526446281129,0.0231032779527284,FALSE
"AT5G59190",0.133333333333333,0.0129158825002748,0.042991045293788,FALSE
"AT2G08650",0.133333333333333,-0.00588806394051809,0.0231185281801137,FALSE
"AT3G22142",0.116666666666667,0.0121197980681464,0.0421985102517462,FALSE
"AT1G09927",0.116666666666667,-0.0127970534227684,0.0411368073344197,FALSE
"AT5G24660",0.116666666666667,-0.00692958787143315,0.0278029089317741,FALSE
"AT5G06630",0.116666666666667,0.00773472597002987,0.0255403281060155,FALSE
"AT5G44550",0.116666666666667,-0.00428720421093619,0.0140851891802133,FALSE
"AT5G05500",0.116666666666667,0.00970307247979682,0.0342504288177786,FALSE
"AT5G42600",0.116666666666667,-0.0100939647647859,0.0400564361604731,FALSE
"AT4G22200",0.116666666666667,0.0148178470279855,0.0452946289037725,FALSE
"AT2G14820",0.116666666666667,0.00902265173674049,0.0343002473924229,FALSE
"AT1G51420",0.116666666666667,0.00411232419611284,0.016503860782369,FALSE
"AT1G02340",0.116666666666667,0.00700421521106159,0.0254214216620642,FALSE
"AT4G28850",0.116666666666667,0.0112697790887263,0.0468991240511253,FALSE
"AT4G12320",0.116666666666667,-0.0161436555223538,0.0593072043661189,FALSE
"AT3G19430",0.116666666666667,0.00695339273583349,0.0256938433611803,FALSE
"AT3G09922",0.116666666666667,-0.0154048372651536,0.0558473904994656,FALSE
"AT4G21650",0.1,-0.00677876306779262,0.0247082448897475,FALSE
"AT3G45140",0.1,-0.0102630614424476,0.0437423825776259,FALSE
"AT1G25150",0.1,-0.00838951230685012,0.0382973867565987,FALSE
"AT3G28290",0.1,-0.00444253738921005,0.0141008965387074,FALSE
"AT3G28300",0.1,-0.00412683936086462,0.0132035790645535,FALSE
"AT2G47780",0.1,0.00379386235542313,0.0152600144728752,FALSE
"AT5G04475",0.1,0.0170543045000478,0.0609474609047993,FALSE
"AT3G48310",0.1,-0.00442136585340366,0.0161600939988325,FALSE
"AT4G12550",0.1,-0.0112045777889166,0.050064505529315,FALSE
"AT1G17820",0.1,0.00499799947822825,0.0169767178311537,FALSE
"AT3G61030",0.1,-0.00442641677041412,0.0178447676495179,FALSE
"AT1G60260",0.1,0.00192311462498191,0.0104978271778942,FALSE
"AT4G04223",0.1,-0.00485262457999939,0.016704987651945,FALSE
"AT4G25490",0.1,0.00680059811756645,0.0413815846295588,FALSE
"AT5G20230",0.1,0.00606161944989863,0.0247438059706628,FALSE
"AT3G12580",0.1,0.00235129787903043,0.00850067923638546,FALSE
"AT2G07658",0.1,-0.0101958584427998,0.0449133922957971,FALSE
"AT5G44610",0.1,0.00992937978210284,0.0356756216891955,FALSE
"AT2G01918",0.1,0.00405952153760225,0.017812926894942,FALSE
"AT2G25240",0.1,0.0089840958002,0.0347532898341766,FALSE
"AT4G00050",0.1,-0.00649755789956699,0.0224783821909222,FALSE
"AT4G03210",0.1,0.0067622845358373,0.0287059041548644,FALSE
"AT4G10270",0.1,0.00703987228602206,0.0233463363033756,FALSE
"AT2G26975",0.1,0.00744835272473955,0.0266095401123199,FALSE
"AT5G24420",0.1,-0.017554218920063,0.057342949303202,FALSE
"AT1G10370",0.1,-0.00680268913684526,0.0222838472879703,FALSE
"AT3G44970",0.1,-0.0112289672922709,0.0368248747016671,FALSE
"AT5G44390",0.1,-0.0079024167308127,0.0271056375005501,FALSE
"AT4G01770",0.1,-0.0114346576074099,0.0442118134035602,FALSE
"AT2G07719",0.1,-0.00419982230323256,0.0145678285573902,FALSE
"AT3G14210",0.0833333333333333,0.00514665556847322,0.0230372465919746,FALSE
"AT1G58270",0.0833333333333333,-0.00439585583057674,0.0179654522556989,FALSE
"AT1G49570",0.0833333333333333,0.00334136380962789,0.0186779556236461,FALSE
"AT4G37409",0.0833333333333333,-0.00609515858965749,0.0235088291261749,FALSE
"AT1G31920",0.0833333333333333,0.00570454433869587,0.0244890342606987,FALSE
"AT4G31470",0.0833333333333333,0.0113568361278718,0.040445506398269,FALSE
"AT1G51110",0.0833333333333333,0.00609186483529193,0.0288464023871981,FALSE
"AT3G06880",0.0833333333333333,0.00963043972709496,0.0356774279627555,FALSE
"AT5G23990",0.0833333333333333,-0.00947562775323307,0.0350680070704404,FALSE
"AT5G50700",0.0833333333333333,-0.00913503371045718,0.0375348419633266,FALSE
"AT2G35300",0.0833333333333333,0.00466181209537723,0.0222347965310126,FALSE
"AT1G45015",0.0833333333333333,-0.00347059515191321,0.014120621441736,FALSE
"AT1G27461",0.0833333333333333,0.00269731803911797,0.0112799963491424,FALSE
"AT1G61080",0.0833333333333333,-0.00368521344700043,0.0150621901305503,FALSE
"AT5G42180",0.0833333333333333,0.00403042242363854,0.0155926943100423,FALSE
"AT1G29270",0.0833333333333333,0.0129656600294064,0.0508296208665448,FALSE
"AT4G13560",0.0833333333333333,-0.00301551966007707,0.0281878982577259,FALSE
"AT5G48940",0.0833333333333333,-0.00470788087775922,0.0188100219661552,FALSE
"AT1G15640",0.0833333333333333,0.00528736846151458,0.0226058954112516,FALSE
"AT3G49570",0.0833333333333333,0.0045930980740504,0.0220122549604973,FALSE
"AT1G51190",0.0833333333333333,-0.0046016714730807,0.0182392559511114,FALSE
"AT5G38930",0.0833333333333333,0.00625003816197444,0.0242326900984078,FALSE
"AT5G66280",0.0833333333333333,-0.00605130023239992,0.0311540691066163,FALSE
"AT5G02095",0.0833333333333333,0.00442130513251619,0.0201046261982663,FALSE
"AT1G62760",0.0833333333333333,-0.00790126095239564,0.0322904077665415,FALSE
"AT4G23510",0.0833333333333333,0.00248388083545219,0.0127304442479662,FALSE
"AT5G56795",0.0833333333333333,0.00421304285877782,0.0180188457824563,FALSE
"AT3G56410",0.0833333333333333,-0.00624248028322119,0.0303492407021407,FALSE
"AT5G36790",0.0666666666666667,0.00234634174874048,0.0103480336958216,FALSE
"AT5G52300",0.0666666666666667,0.00917496931403412,0.0384051064258712,FALSE
"AT4G12510",0.0666666666666667,0.00484448739240823,0.019882230222966,FALSE
"AT2G05250",0.0666666666666667,-0.000914573864796311,0.00417652286593458,FALSE
"AT1G25054",0.0666666666666667,-0.0006458932448463,0.0241906535545859,FALSE
"AT1G05250",0.0666666666666667,0.00413494942442392,0.0244667115950139,FALSE
"AT5G10130",0.0666666666666667,-0.00682843315741065,0.0355627978823583,FALSE
