"query_name","source","term_id","term_name","p_value","term_size","query_size","intersection_size","precision","recall","intersection"
"Ground_up_44","GO:BP","GO:0090696","post-embryonic plant organ development",0.627437195703699,25,44,1,0.0227272727272727,0.04,"AT1G08090"
"Ground_up_44","GO:BP","GO:0098655","monoatomic cation transmembrane transport",0.627437195703699,25,44,1,0.0227272727272727,0.04,"AT4G19690"
"Ground_up_44","GO:BP","GO:0080134","regulation of response to stress",0.627437195703699,27,44,1,0.0227272727272727,0.037037037037037,"AT1G70260"
"Ground_up_44","GO:BP","GO:0009657","plastid organization",0.627437195703699,25,44,1,0.0227272727272727,0.04,"AT2G42540"
"Ground_up_44","GO:BP","GO:0071555","cell wall organization",0.627437195703699,69,44,2,0.0454545454545455,0.0289855072463768,"AT1G26240,AT2G41850"
"Ground_up_44","GO:BP","GO:0036293","response to decreased oxygen levels",0.627437195703699,27,44,1,0.0227272727272727,0.037037037037037,"AT2G14247"
"Ground_up_44","GO:BP","GO:0036294","cellular response to decreased oxygen levels",0.627437195703699,26,44,1,0.0227272727272727,0.0384615384615385,"AT2G14247"
"Ground_up_44","GO:BP","GO:0019637","organophosphate metabolic process",0.627437195703699,24,44,1,0.0227272727272727,0.0416666666666667,"AT1G25145"
"Ground_up_44","GO:BP","GO:0070482","response to oxygen levels",0.627437195703699,27,44,1,0.0227272727272727,0.037037037037037,"AT2G14247"
"Ground_up_44","GO:BP","GO:0071453","cellular response to oxygen levels",0.627437195703699,26,44,1,0.0227272727272727,0.0384615384615385,"AT2G14247"
"Ground_up_44","GO:BP","GO:0043436","oxoacid metabolic process",0.627437195703699,106,44,3,0.0681818181818182,0.0283018867924528,"AT5G56080,AT1G08090,AT1G54040"
"Ground_up_44","GO:BP","GO:0044419","biological process involved in interspecies interaction between organisms",0.627437195703699,153,44,4,0.0909090909090909,0.0261437908496732,"AT1G70260,AT4G19690,AT1G54040,AT2G26010"
"Ground_up_44","GO:BP","GO:0071456","cellular response to hypoxia",0.627437195703699,25,44,1,0.0227272727272727,0.04,"AT2G14247"
"Ground_up_44","GO:BP","GO:0043207","response to external biotic stimulus",0.627437195703699,151,44,4,0.0909090909090909,0.0264900662251656,"AT1G70260,AT4G19690,AT1G54040,AT2G26010"
"Ground_up_44","GO:BP","GO:0001101","response to acid chemical",0.633709543929687,70,44,2,0.0454545454545455,0.0285714285714286,"AT2G38750,AT2G42540"
"Ground_up_44","GO:BP","GO:0044550","secondary metabolite biosynthetic process",0.647247344068295,29,44,1,0.0227272727272727,0.0344827586206897,"AT4G11210"
"Ground_up_44","GO:BP","GO:0009409","response to cold",0.647247344068295,72,44,2,0.0454545454545455,0.0277777777777778,"AT2G38750,AT2G42540"
"Ground_up_44","GO:BP","GO:0009607","response to biotic stimulus",0.647247344068295,160,44,4,0.0909090909090909,0.025,"AT1G70260,AT4G19690,AT1G54040,AT2G26010"
"Ground_up_44","GO:BP","GO:0000902","cell morphogenesis",0.647247344068295,29,44,1,0.0227272727272727,0.0344827586206897,"AT5G56080"
"Ground_up_44","GO:BP","GO:0034220","monoatomic ion transmembrane transport",0.657659046250065,30,44,1,0.0227272727272727,0.0333333333333333,"AT4G19690"
"Ground_up_44","GO:BP","GO:0016049","cell growth",0.657659046250065,30,44,1,0.0227272727272727,0.0333333333333333,"AT5G56080"
"Ground_up_44","GO:BP","GO:0050789","regulation of biological process",0.66318894323163,345,44,8,0.181818181818182,0.0231884057971014,"AT3G56970,AT1G70260,AT1G77950,AT4G09420,AT5G13930,AT1G51270,AT2G42540,AT2G30766"
"Ground_up_44","GO:MF","GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",0.67031085933348,70,44,2,0.0454545454545455,0.0285714285714286,"AT3G26280,AT3G51240"
"Ground_up_44","GO:MF","GO:0005198","structural molecule activity",0.670777715219332,28,44,1,0.0227272727272727,0.0357142857142857,"AT1G26240"
"Ground_up_44","GO:BP","GO:0051716","cellular response to stimulus",0.675126503592304,258,44,6,0.136363636363636,0.0232558139534884,"AT2G14247,AT3G56970,AT4G09420,AT2G02990,AT1G51270,AT2G42540"
"Ground_up_44","GO:BP","GO:0009605","response to external stimulus",0.675126503592304,167,44,4,0.0909090909090909,0.0239520958083832,"AT1G70260,AT4G19690,AT1G54040,AT2G26010"
"Ground_up_44","GO:BP","GO:0071554","cell wall organization or biogenesis",0.675718723845914,77,44,2,0.0454545454545455,0.025974025974026,"AT1G26240,AT2G41850"
"Ground_up_44","GO:MF","GO:0008324","monoatomic cation transmembrane transporter activity",0.680040130643134,29,44,1,0.0227272727272727,0.0344827586206897,"AT4G19690"
"Ground_up_44","GO:BP","GO:0071214","cellular response to abiotic stimulus",0.685931008738835,33,44,1,0.0227272727272727,0.0303030303030303,"AT2G42540"
"Ground_up_44","GO:BP","GO:0104004","cellular response to environmental stimulus",0.685931008738835,33,44,1,0.0227272727272727,0.0303030303030303,"AT2G42540"
"Ground_up_44","GO:MF","GO:0030234","enzyme regulator activity",0.688726707869129,30,44,1,0.0227272727272727,0.0333333333333333,"AT1G54040"
"Ground_up_44","GO:BP","GO:0009639","response to red or far red light",0.691705895420087,34,44,1,0.0227272727272727,0.0294117647058824,"AT2G42540"
"Ground_up_44","GO:BP","GO:0007275","multicellular organism development",0.691705895420087,218,44,5,0.113636363636364,0.0229357798165138,"AT5G56080,AT1G08090,AT2G41850,AT1G54040,AT2G42540"
"Ground_up_44","GO:BP","GO:0065007","biological regulation",0.691705895420087,355,44,8,0.181818181818182,0.0225352112676056,"AT3G56970,AT1G70260,AT1G77950,AT4G09420,AT5G13930,AT1G51270,AT2G42540,AT2G30766"
"Ground_up_44","GO:BP","GO:0009698","phenylpropanoid metabolic process",0.702493489089601,35,44,1,0.0227272727272727,0.0285714285714286,"AT4G11210"
"Ground_up_44","GO:BP","GO:0032501","multicellular organismal process",0.705867513268637,222,44,5,0.113636363636364,0.0225225225225225,"AT5G56080,AT1G08090,AT2G41850,AT1G54040,AT2G42540"
"Ground_up_44","GO:BP","GO:0006952","defense response",0.708152885755528,177,44,4,0.0909090909090909,0.0225988700564972,"AT1G70260,AT4G09420,AT1G54040,AT2G26010"
"Ground_up_44","GO:BP","GO:0009642","response to light intensity",0.708152885755528,36,44,1,0.0227272727272727,0.0277777777777778,"AT2G42540"
"Ground_up_44","GO:MF","GO:0042802","identical protein binding",0.712394867626562,32,44,1,0.0227272727272727,0.03125,"AT1G54040"
"Ground_up_44","GO:MF","GO:0015075","monoatomic ion transmembrane transporter activity",0.719502254483756,33,44,1,0.0227272727272727,0.0303030303030303,"AT4G19690"
"Ground_up_44","GO:BP","GO:0006790","sulfur compound metabolic process",0.729816284601855,38,44,1,0.0227272727272727,0.0263157894736842,"AT1G54040"
"Ground_up_44","GO:BP","GO:0007165","signal transduction",0.733892471555057,135,44,3,0.0681818181818182,0.0222222222222222,"AT4G09420,AT1G51270,AT2G42540"
"Ground_up_44","GO:BP","GO:0044281","small molecule metabolic process",0.737630677455461,136,44,3,0.0681818181818182,0.0220588235294118,"AT5G56080,AT1G08090,AT1G54040"
"Ground_up_44","GO:BP","GO:0008152","metabolic process",0.745078513202264,788,44,17,0.386363636363636,0.0215736040609137,"AT5G56080,AT4G10510,AT3G56970,AT3G21370,AT1G08090,AT1G29090,AT2G41850,AT4G11210,AT1G77950,AT1G25145,AT2G02990,AT3G57020,AT3G01260,AT5G13930,AT1G54040,AT2G36790,AT3G51240"
"Ground_up_44","GO:BP","GO:0003006","developmental process involved in reproduction",0.745078513202264,90,44,2,0.0454545454545455,0.0222222222222222,"AT5G56080,AT2G41850"
"Ground_up_44","GO:BP","GO:0048731","system development",0.745078513202264,186,44,4,0.0909090909090909,0.021505376344086,"AT1G08090,AT2G41850,AT1G54040,AT2G42540"
"Ground_up_44","GO:BP","GO:0016043","cellular component organization",0.75007709863337,189,44,4,0.0909090909090909,0.0211640211640212,"AT1G26240,AT2G41850,AT1G51270,AT2G42540"
"Ground_up_44","GO:BP","GO:0023052","signaling",0.75007709863337,142,44,3,0.0681818181818182,0.0211267605633803,"AT4G09420,AT1G51270,AT2G42540"
"Ground_up_44","GO:BP","GO:0048589","developmental growth",0.75007709863337,42,44,1,0.0227272727272727,0.0238095238095238,"AT5G56080"
"Ground_up_44","GO:BP","GO:0007154","cell communication",0.75007709863337,142,44,3,0.0681818181818182,0.0211267605633803,"AT4G09420,AT1G51270,AT2G42540"
"Ground_up_44","GO:BP","GO:0009733","response to auxin",0.75007709863337,42,44,1,0.0227272727272727,0.0238095238095238,"AT5G13930"
"Ground_up_44","GO:BP","GO:0009908","flower development",0.75007709863337,42,44,1,0.0227272727272727,0.0238095238095238,"AT2G41850"
"Ground_up_44","GO:BP","GO:0022414","reproductive process",0.752604123895202,94,44,2,0.0454545454545455,0.0212765957446809,"AT5G56080,AT2G41850"
"Ground_up_44","GO:BP","GO:0090567","reproductive shoot system development",0.752604123895202,43,44,1,0.0227272727272727,0.0232558139534884,"AT2G41850"
"Ground_up_44","GO:CC","GO:0005768","endosome",0.758489890618834,12,44,1,0.0227272727272727,0.0833333333333333,"AT4G19690"
"Ground_up_44","GO:CC","GO:0005774","vacuolar membrane",0.758489890618834,12,44,1,0.0227272727272727,0.0833333333333333,"AT5G13930"
"Ground_up_44","GO:BP","GO:0048856","anatomical structure development",0.759719810377717,242,44,5,0.113636363636364,0.0206611570247934,"AT5G56080,AT1G08090,AT2G41850,AT1G54040,AT2G42540"
"Ground_up_44","GO:BP","GO:0048583","regulation of response to stimulus",0.76258129414239,45,44,1,0.0227272727272727,0.0222222222222222,"AT1G70260"
"Ground_up_44","GO:BP","GO:0009266","response to temperature stimulus",0.76258129414239,97,44,2,0.0454545454545455,0.0206185567010309,"AT2G38750,AT2G42540"
"Ground_up_44","GO:BP","GO:0071840","cellular component organization or biogenesis",0.76258129414239,196,44,4,0.0909090909090909,0.0204081632653061,"AT1G26240,AT2G41850,AT1G51270,AT2G42540"
"Ground_up_44","GO:MF","GO:0140657","ATP-dependent activity",0.772667707065671,38,44,1,0.0227272727272727,0.0263157894736842,"AT1G24575"
"Ground_up_44","GO:MF","GO:0140096","catalytic activity, acting on a protein",0.772667707065671,86,44,2,0.0454545454545455,0.0232558139534884,"AT4G10510,AT1G29090"
"Ground_up_44","GO:BP","GO:0032502","developmental process",0.782875997526222,250,44,5,0.113636363636364,0.02,"AT5G56080,AT1G08090,AT2G41850,AT1G54040,AT2G42540"
"Ground_up_44","GO:BP","GO:0040007","growth",0.782875997526222,48,44,1,0.0227272727272727,0.0208333333333333,"AT5G56080"
"Ground_up_44","GO:BP","GO:0016053","organic acid biosynthetic process",0.803750038415698,51,44,1,0.0227272727272727,0.0196078431372549,"AT5G56080"
"Ground_up_44","GO:BP","GO:0046394","carboxylic acid biosynthetic process",0.803750038415698,51,44,1,0.0227272727272727,0.0196078431372549,"AT5G56080"
"Ground_up_44","GO:BP","GO:0009628","response to abiotic stimulus",0.806440448340407,258,44,5,0.113636363636364,0.0193798449612403,"AT2G14247,AT2G38750,AT5G13930,AT3G51240,AT2G42540"
"Ground_up_44","GO:BP","GO:0019748","secondary metabolic process",0.806440448340407,52,44,1,0.0227272727272727,0.0192307692307692,"AT4G11210"
"Ground_up_44","GO:BP","GO:0048519","negative regulation of biological process",0.806783177451737,53,44,1,0.0227272727272727,0.0188679245283019,"AT1G70260"
"Ground_up_44","GO:BP","GO:0008150","biological_process",0.806783177451737,1455,44,31,0.704545454545455,0.0213058419243986,"AT2G14247,AT5G56080,AT1G26240,AT4G10510,AT3G56970,AT3G21370,AT1G08090,AT1G70260,AT1G29090,AT3G22060,AT2G41850,AT1G24575,AT4G11210,AT1G77950,AT1G64370,AT4G09420,AT1G25145,AT2G02990,AT2G38750,AT3G57020,AT4G19690,AT3G01260,AT5G13930,AT1G54040,AT2G26010,AT2G36790,AT3G51240,AT1G51270,AT2G42540,AT2G30766,AT3G29670"
"Ground_up_44","GO:BP","GO:0050794","regulation of cellular process",0.806783177451737,310,44,6,0.136363636363636,0.0193548387096774,"AT3G56970,AT1G77950,AT4G09420,AT5G13930,AT1G51270,AT2G42540"
"Ground_up_44","GO:MF","GO:0098772","molecular function regulator activity",0.813646838515166,42,44,1,0.0227272727272727,0.0238095238095238,"AT1G54040"
"Ground_up_44","GO:BP","GO:0080090","regulation of primary metabolic process",0.817120397079673,163,44,3,0.0681818181818182,0.0184049079754601,"AT3G56970,AT1G77950,AT5G13930"
"Ground_up_44","GO:MF","GO:0043531","ADP binding",0.838829591281682,45,44,1,0.0227272727272727,0.0222222222222222,"AT4G09420"
"Ground_up_44","GO:BP","GO:0009889","regulation of biosynthetic process",0.839327569948817,169,44,3,0.0681818181818182,0.0177514792899408,"AT3G56970,AT1G77950,AT5G13930"
"Ground_up_44","GO:BP","GO:0019538","protein metabolic process",0.839327569948817,116,44,2,0.0454545454545455,0.0172413793103448,"AT4G10510,AT1G29090"
"Ground_up_44","GO:BP","GO:0044283","small molecule biosynthetic process",0.839327569948817,59,44,1,0.0227272727272727,0.0169491525423729,"AT5G56080"
"Ground_up_44","GO:BP","GO:0030154","cell differentiation",0.862790762153749,63,44,1,0.0227272727272727,0.0158730158730159,"AT5G56080"
"Ground_up_44","GO:BP","GO:0048869","cellular developmental process",0.863085239935517,64,44,1,0.0227272727272727,0.015625,"AT5G56080"
"Ground_up_44","GO:BP","GO:0009636","response to toxic substance",0.863085239935517,64,44,1,0.0227272727272727,0.015625,"AT3G29670"
"Ground_up_44","GO:BP","GO:0008610","lipid biosynthetic process",0.865262470745563,66,44,1,0.0227272727272727,0.0151515151515152,"AT1G25145"
"Ground_up_44","GO:BP","GO:0048364","root development",0.865262470745563,66,44,1,0.0227272727272727,0.0151515151515152,"AT1G08090"
"Ground_up_44","GO:BP","GO:0009791","post-embryonic development",0.865262470745563,126,44,2,0.0454545454545455,0.0158730158730159,"AT1G08090,AT2G41850"
"Ground_up_44","GO:BP","GO:0022622","root system development",0.865262470745563,66,44,1,0.0227272727272727,0.0151515151515152,"AT1G08090"
"Ground_up_44","GO:BP","GO:0006979","response to oxidative stress",0.866047207474355,67,44,1,0.0227272727272727,0.0149253731343284,"AT5G13930"
"Ground_up_44","GO:BP","GO:0065003","protein-containing complex assembly",0.87940337530725,70,44,1,0.0227272727272727,0.0142857142857143,"AT2G42540"
"Ground_up_44","GO:BP","GO:0043933","protein-containing complex organization",0.882786037340232,72,44,1,0.0227272727272727,0.0138888888888889,"AT2G42540"
"Ground_up_44","GO:BP","GO:0006793","phosphorus metabolic process",0.882786037340232,73,44,1,0.0227272727272727,0.0136986301369863,"AT1G25145"
"Ground_up_44","GO:BP","GO:0019222","regulation of metabolic process",0.882786037340232,190,44,3,0.0681818181818182,0.0157894736842105,"AT3G56970,AT1G77950,AT5G13930"
"Ground_up_44","GO:BP","GO:0006796","phosphate-containing compound metabolic process",0.882786037340232,73,44,1,0.0227272727272727,0.0136986301369863,"AT1G25145"
"Ground_up_44","GO:BP","GO:0044238","primary metabolic process",0.891040455542031,561,44,10,0.227272727272727,0.017825311942959,"AT5G56080,AT4G10510,AT3G56970,AT3G21370,AT1G29090,AT2G41850,AT1G77950,AT1G25145,AT3G01260,AT5G13930"
"Ground_up_44","GO:BP","GO:0048518","positive regulation of biological process",0.891040455542031,77,44,1,0.0227272727272727,0.012987012987013,"AT2G30766"
"Ground_up_44","GO:BP","GO:0019219","regulation of nucleobase-containing compound metabolic process",0.891040455542031,143,44,2,0.0454545454545455,0.013986013986014,"AT3G56970,AT1G77950"
"Ground_up_44","GO:BP","GO:2001141","regulation of RNA biosynthetic process",0.891040455542031,141,44,2,0.0454545454545455,0.0141843971631206,"AT3G56970,AT1G77950"
"Ground_up_44","GO:BP","GO:0051252","regulation of RNA metabolic process",0.891040455542031,143,44,2,0.0454545454545455,0.013986013986014,"AT3G56970,AT1G77950"
"Ground_up_44","GO:BP","GO:0006355","regulation of DNA-templated transcription",0.891040455542031,141,44,2,0.0454545454545455,0.0141843971631206,"AT3G56970,AT1G77950"
"Ground_up_44","GO:BP","GO:0022607","cellular component assembly",0.891040455542031,77,44,1,0.0227272727272727,0.012987012987013,"AT2G42540"
"Ground_up_44","GO:BP","GO:0019752","carboxylic acid metabolic process",0.89726693702205,84,44,1,0.0227272727272727,0.0119047619047619,"AT5G56080"
"Ground_up_44","GO:BP","GO:0006351","DNA-templated transcription",0.89726693702205,146,44,2,0.0454545454545455,0.0136986301369863,"AT3G56970,AT1G77950"
"Ground_up_44","GO:BP","GO:0048608","reproductive structure development",0.89726693702205,84,44,1,0.0227272727272727,0.0119047619047619,"AT2G41850"
"Ground_up_44","GO:BP","GO:0061458","reproductive system development",0.89726693702205,84,44,1,0.0227272727272727,0.0119047619047619,"AT2G41850"
"Ground_up_44","GO:BP","GO:0009653","anatomical structure morphogenesis",0.900376781622674,86,44,1,0.0227272727272727,0.0116279069767442,"AT5G56080"
"Ground_up_44","GO:BP","GO:0010468","regulation of gene expression",0.900376781622674,152,44,2,0.0454545454545455,0.0131578947368421,"AT3G56970,AT1G77950"
"Ground_up_44","GO:BP","GO:0010556","regulation of macromolecule biosynthetic process",0.902852150011751,154,44,2,0.0454545454545455,0.012987012987013,"AT3G56970,AT1G77950"
"Ground_up_44","GO:BP","GO:0060255","regulation of macromolecule metabolic process",0.912519869638168,159,44,2,0.0454545454545455,0.0125786163522013,"AT3G56970,AT1G77950"
"Ground_up_44","GO:BP","GO:0044085","cellular component biogenesis",0.936076921598219,102,44,1,0.0227272727272727,0.00980392156862745,"AT2G42540"
"Ground_up_44","GO:MF","GO:0140110","transcription regulator activity",0.942014028390823,119,44,2,0.0454545454545455,0.0168067226890756,"AT3G56970,AT1G77950"
"Ground_up_44","GO:MF","GO:0016491","oxidoreductase activity",0.942014028390823,222,44,4,0.0909090909090909,0.018018018018018,"AT3G55290,AT3G26280,AT3G51240,AT1G66800"
"Ground_up_44","GO:MF","GO:0003723","RNA binding",0.942014028390823,120,44,2,0.0454545454545455,0.0166666666666667,"AT2G02990,AT2G38750"
"Ground_up_44","GO:MF","GO:0005506","iron ion binding",0.942014028390823,61,44,1,0.0227272727272727,0.0163934426229508,"AT3G26280"
"Ground_up_44","GO:MF","GO:0003700","DNA-binding transcription factor activity",0.942014028390823,119,44,2,0.0454545454545455,0.0168067226890756,"AT3G56970,AT1G77950"
"Ground_up_44","GO:MF","GO:0004497","monooxygenase activity",0.947359907472423,64,44,1,0.0227272727272727,0.015625,"AT3G26280"
"Ground_up_44","GO:MF","GO:0032559","adenyl ribonucleotide binding",0.947547066582711,125,44,2,0.0454545454545455,0.016,"AT4G09420,AT3G51240"
"Ground_up_44","GO:MF","GO:0032553","ribonucleotide binding",0.947547066582711,132,44,2,0.0454545454545455,0.0151515151515152,"AT4G09420,AT3G51240"
"Ground_up_44","GO:MF","GO:0032555","purine ribonucleotide binding",0.947547066582711,129,44,2,0.0454545454545455,0.0155038759689922,"AT4G09420,AT3G51240"
"Ground_up_44","GO:MF","GO:0030554","adenyl nucleotide binding",0.947547066582711,134,44,2,0.0454545454545455,0.0149253731343284,"AT4G09420,AT3G51240"
"Ground_up_44","GO:MF","GO:0097367","carbohydrate derivative binding",0.947547066582711,137,44,2,0.0454545454545455,0.0145985401459854,"AT4G09420,AT3G51240"
"Ground_up_44","GO:MF","GO:0017076","purine nucleotide binding",0.947547066582711,138,44,2,0.0454545454545455,0.0144927536231884,"AT4G09420,AT3G51240"
"Ground_up_44","GO:MF","GO:0003677","DNA binding",0.947547066582711,136,44,2,0.0454545454545455,0.0147058823529412,"AT3G56970,AT1G77950"
